Website Data Type,Website Data
Website Panel,
Company Name,yumens.fr
Category Name,Business and Consumer Services Marketing and Advertising
Category Rank,326
Total Visits,39.7K
Bounce Rate,78.91%
Pages per Visit,1.77
Average Visit Duration,00:01:24
Keywords Panel: Competitor_3,
Total Keywords #5,1.7K
Organic Keywords Percentage,88.39%
Paid Keywords Percentage,11.61%
Marketing Channel Distribution Panel: Competitor_3,
Direct,67.68%
Referrals,20.81%
Organic Search,8.89%
Paid Search,0.97%
Social,0.68%
Mail,0.97%
Display,0.00%
