Social Platform Link,Social Platform Username,Social Platform Name,Followers Count,Average Likes per 5 posts,Average Comments per 5 posts
,,Instagram,,,
https://www.linkedin.com/shareArticle?mini=true&url=https://www.utt.fr/accueil-etudiant,,Linkedin,Not Available,5.0,0.0
,,Facebook,,,
