Social Platform,Social Data Type,Social Data,Source
Instagram,Followers Count Instagram,0.8959537572254336,Competitor 1
Facebook,Followers Count Facebook,1.0,Competitor 1
Instagram,Average Likes per 5 posts Instagram,1.0,Competitor 1
LinkedIn,Average Likes per 5 posts LinkedIn,0.9999999999999999,Competitor 1
Facebook,Average Likes per 5 posts Facebook,1.0,Competitor 1
Instagram,Average Comments per 5 posts Instagram,0.0,Competitor 1
LinkedIn,Average Comments per 5 posts LinkedIn,0.0,Competitor 1
