Website Data Type,Website Data
Website Panel,
Company Name,junto.fr
Category Name,Business and Consumer Services Marketing and Advertising
Category Rank,213
Total Visits,69.9K
Bounce Rate,68.15%
Pages per Visit,1.81
Average Visit Duration,00:02:06
Competitors Panel,
First Competitor,sortlist.fr
Second Competitor,digitiz.fr
Third Competitor,yumens.fr
Fourth Competitor,ads-up.fr
Fifth Competitor,lescausantes.com
Marketing Channel Distribution Panel,
Direct,61.59%
Referrals,25.40%
Organic Search,9.90%
Paid Search,1.81%
Social,0.74%
Mail,0.54%
Display,0.03%
Keywords Panel,
Total Keywords #5,3.3K
Organic Keywords Percentage,86.15%
Paid Keywords Percentage,13.85%
